"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.25",0
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.3",5
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.35",11
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.4",17
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.45",23
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.5",28
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.55",34
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.6",39
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.65",45
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.7",52
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.75",59
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.8",66
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.85",75
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.9",86
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.95",103
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.975",116
2024-11-27,"hospital admissions",2024-12-15,4,"CY","quantile","0.99",134
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","median","",80
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.01",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.025",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.05",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.1",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.15",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.2",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.25",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.3",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.35",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.4",0
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.45",42
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.5",81
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.55",123
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.6",169
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.65",210
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.7",256
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.75",304
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.8",363
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.85",427
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.9",501
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.95",620
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.975",725
2024-11-27,"hospital admissions",2024-11-24,1,"CZ","quantile","0.99",834
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","median","",87
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.25",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.3",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.35",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.4",0
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.45",8
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.5",90
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.55",169
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.6",251
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.65",332
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.7",423
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.75",517
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.8",615
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.85",743
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.9",898
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.95",1108
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.975",1309
2024-11-27,"hospital admissions",2024-12-01,2,"CZ","quantile","0.99",1540
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","median","",104
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.25",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.3",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.35",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.4",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.45",0
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.5",100
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.55",218
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.6",334
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.65",455
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.7",581
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.75",727
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.8",875
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.85",1048
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.9",1266
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.95",1581
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.975",1875
2024-11-27,"hospital admissions",2024-12-08,3,"CZ","quantile","0.99",2193
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","median","",123
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.25",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.3",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.35",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.4",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.45",0
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.5",100
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.55",251
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.6",403
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.65",557
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.7",711
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.75",888
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.8",1075
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.85",1290
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.9",1560
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.95",1981
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.975",2303
2024-11-27,"hospital admissions",2024-12-15,4,"CZ","quantile","0.99",2702
2024-11-27,"hospital admissions",2024-11-24,1,"GR","median","",530
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.01",87
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.025",157
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.05",217
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.1",285
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.15",334
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.2",372
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.25",404
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.3",433
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.35",460
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.4",484
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.45",508
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.5",532
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.55",555
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.6",579
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.65",605
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.7",632
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.75",659
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.8",692
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.85",726
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.9",773
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.95",837
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.975",896
2024-11-27,"hospital admissions",2024-11-24,1,"GR","quantile","0.99",964
2024-11-27,"hospital admissions",2024-12-01,2,"GR","median","",528
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.1",46
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.15",142
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.2",212
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.25",276
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.3",332
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.35",381
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.4",432
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.45",484
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.5",534
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.55",582
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.6",632
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.65",677
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.7",729
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.75",787
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.8",850
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.85",925
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.9",1021
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.95",1153
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.975",1272
2024-11-27,"hospital admissions",2024-12-01,2,"GR","quantile","0.99",1424
2024-11-27,"hospital admissions",2024-12-08,3,"GR","median","",533
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.2",82
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.25",174
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.3",255
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.35",327
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.4",402
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.45",471
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.5",537
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.55",605
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.6",681
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.65",749
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.7",822
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.75",904
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.8",986
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.85",1094
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.9",1229
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.95",1436
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.975",1604
2024-11-27,"hospital admissions",2024-12-08,3,"GR","quantile","0.99",1804
2024-11-27,"hospital admissions",2024-12-15,4,"GR","median","",539
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.25",97
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.3",193
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.35",287
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.4",383
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.45",465
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.5",547
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.55",628
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.6",715
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.65",799
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.7",889
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.75",993
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.8",1106
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.85",1232
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.9",1401
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.95",1642
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.975",1868
2024-11-27,"hospital admissions",2024-12-15,4,"GR","quantile","0.99",2082
2024-11-27,"hospital admissions",2024-11-24,1,"HU","median","",39
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.01",7
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.025",12
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.05",16
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.1",21
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.15",24
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.2",27
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.25",30
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.3",32
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.35",34
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.4",36
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.45",38
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.5",39
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.55",41
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.6",43
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.65",45
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.7",47
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.75",49
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.8",51
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.85",54
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.9",57
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.95",62
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.975",67
2024-11-27,"hospital admissions",2024-11-24,1,"HU","quantile","0.99",71
2024-11-27,"hospital admissions",2024-12-01,2,"HU","median","",40
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.025",3
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.05",9
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.1",16
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.15",20
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.2",24
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.25",27
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.3",30
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.35",32
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.4",35
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.45",37
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.5",40
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.55",42
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.6",45
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.65",47
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.7",49
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.75",52
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.8",55
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.85",59
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.9",63
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.95",70
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.975",76
2024-11-27,"hospital admissions",2024-12-01,2,"HU","quantile","0.99",84
2024-11-27,"hospital admissions",2024-12-08,3,"HU","median","",42
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.05",3
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.1",12
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.15",18
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.2",22
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.25",26
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.3",30
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.35",33
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.4",36
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.45",39
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.5",42
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.55",45
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.6",48
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.65",51
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.7",54
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.75",57
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.8",61
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.85",66
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.9",72
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.95",80
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.975",87
2024-11-27,"hospital admissions",2024-12-08,3,"HU","quantile","0.99",96
2024-11-27,"hospital admissions",2024-12-15,4,"HU","median","",44
2024-11-27,"hospital admissions",2024-12-15,4,"HU","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-15,4,"HU","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-15,4,"HU","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-15,4,"HU","quantile","0.1",9
