origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.3,3
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.3,9
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.35,10
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.65,9
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.7,10
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.85,18
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.25,7
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.35,4
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.975,48
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.95,34
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.2,6
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.75,12
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.8,14
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.99,71
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.1,3
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.25,3
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.2,2
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.15,2
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.05,1
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.1,1
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.15,4
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.05,2
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.9,23
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.025,0
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.01,0
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.025,1
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.01,0
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.15,37
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.2,40
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.65,69
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.6,66
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.25,43
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.55,62
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.85,75
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.8,70
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.9,82
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.7,62
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.75,66
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.25,45
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.6,56
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.95,113
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.65,59
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.55,54
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.95,92
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.45,49
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.5,51
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.3,48
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.15,39
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.4,47
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.025,27
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.1,36
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.05,31
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.5,59
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.45,56
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.3,43
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.2,42
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.9,96
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.975,129
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.01,23
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.05,29
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.05,28
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.35,45
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.01,23
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.1,34
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.4,50
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.8,76
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.25,40
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.01,22
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.1,32
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.2,38
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.15,35
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.975,105
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.99,119
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.35,51
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.4,54
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.75,71
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.99,148
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.7,67
2024-11-27,hospital admissions,2024-12-01,2,CZ,quantile,0.025,25
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.99,132
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.99,69
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.025,26
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.9,90
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.975,116
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.7,72
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.75,77
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.8,82
2024-11-27,hospital admissions,2024-12-15,4,CZ,quantile,0.85,88
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.3,45
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.01,37
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.45,52
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.5,55
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.35,48
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.55,58
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.6,61
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.65,64
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.95,103
2024-11-27,hospital admissions,2024-12-08,3,CZ,quantile,0.85,81
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.5,50
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.55,51
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.65,53
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.7,54
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.9,60
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.95,63
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.975,65
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.85,58
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.45,49
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.6,52
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.4,49
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.35,48
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.75,55
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.8,56
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.3,47
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.25,46
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.025,38
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.2,45
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.15,44
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.1,42
2024-11-27,hospital admissions,2024-11-24,1,CZ,quantile,0.05,40
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.99,600
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.4,539
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.35,537
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.5,545
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.45,542
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.2,527
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.25,530
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.25,531
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.2,528
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.3,534
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.1,526
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.6,551
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.975,591
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.6,549
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.025,504
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.15,524
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.05,514
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.55,547
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.5,544
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.15,523
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.7,555
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.3,533
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.9,575
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.01,494
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.65,552
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.1,520
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.85,569
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.01,500
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.15,534
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.99,593
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.25,547
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.55,548
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.8,564
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.75,560
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.3,552
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.025,507
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.85,565
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.9,570
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.95,577
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.975,584
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.2,541
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.35,536
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.4,539
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.45,542
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.8,603
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.99,606
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.6,580
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.65,585
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.7,590
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.05,513
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.8,561
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.975,598
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.01,497
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.65,554
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.7,557
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.95,583
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.95,591
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.55,576
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.5,571
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.9,583
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.75,596
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.4,562
2024-11-27,hospital admissions,2024-11-24,1,GR,quantile,0.75,558
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.85,578
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.35,557
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.8,574
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.45,566
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.75,571
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.7,568
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.025,503
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.05,510
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.95,634
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.975,649
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.99,665
2024-11-27,hospital admissions,2024-12-08,3,GR,quantile,0.1,518
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.65,565
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.85,610
2024-11-27,hospital admissions,2024-12-15,4,GR,quantile,0.9,620
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.6,562
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.45,555
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.5,557
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.55,560
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.4,553
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.35,550
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.3,547
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.1,533
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.15,538
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.01,513
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.2,541
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.25,544
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.05,525
2024-11-27,hospital admissions,2024-12-01,2,GR,quantile,0.025,519
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.7,57
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.3,16
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.35,19
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.4,22
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.45,25
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.5,30
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.9,138
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.55,35
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.85,105
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.99,464
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.65,48
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.95,210
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.975,305
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.75,68
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.8,84
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.2,24
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.01,12
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.5,36
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.25,26
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.025,14
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.1,6
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.15,9
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.2,11
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.25,13
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.05,16
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.6,40
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.4,32
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.6,40
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.35,30
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.45,34
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.01,2
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.3,28
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.65,43
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.975,92
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.55,38
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.99,105
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.99,1350
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.1,19
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.025,3
2024-11-27,hospital admissions,2024-12-08,3,HU,quantile,0.05,4
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.15,21
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.01,4
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.025,0
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.85,59
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.9,67
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.95,80
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.15,14
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.7,46
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.4,30
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.45,33
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.8,53
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.05,7
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.1,11
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.2,17
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.35,26
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.5,38
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.01,0
2024-11-27,hospital admissions,2024-11-24,1,HU,quantile,0.75,49
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.025,5
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.99,343
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.05,1
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.65,48
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.25,20
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.3,23
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.6,48
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.95,183
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.55,31
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.7,62
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.75,80
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.8,107
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.85,152
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.5,24
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.55,42
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.1,2
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.45,19
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.6,38
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.9,129
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.975,743
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.975,244
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.35,12
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.4,15
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.9,232
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.95,450
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.85,102
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.3,9
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.25,7
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.65,55
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.75,72
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.2,5
2024-11-27,hospital admissions,2024-12-15,4,HU,quantile,0.15,4
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.8,84
2024-11-27,hospital admissions,2024-12-01,2,HU,quantile,0.7,63
2024-11-27,hospital admissions,2024-12-08,3,IE,quantile,0.975,229
2024-11-27,hospital admissions,2024-12-08,3,IE,quantile,0.99,291
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.05,45
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.1,50
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.15,55
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.2,58
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.25,61
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.3,64
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.35,67
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.4,70
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.45,73
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.5,76
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.55,79
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.6,82
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.65,85
2024-11-27,hospital admissions,2024-11-24,1,IE,quantile,0.7,89
