"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.3",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.35",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.4",0
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.45",18
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.5",93
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.55",174
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.6",249
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.65",332
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.7",417
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.75",504
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.8",606
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.85",731
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.9",877
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.95",1111
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.975",1314
2025-01-01,"hospital admissions",2025-01-05,2,"CZ","quantile","0.99",1540
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","median","",95
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.3",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.35",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.4",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.45",0
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.5",93
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.55",192
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.6",306
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.65",433
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.7",564
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.75",688
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.8",837
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.85",1010
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.9",1228
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.95",1559
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.975",1839
2025-01-01,"hospital admissions",2025-01-12,3,"CZ","quantile","0.99",2175
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","median","",94
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.3",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.35",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.4",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.45",0
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.5",88
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.55",228
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.6",376
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.65",516
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.7",670
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.75",832
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.8",1012
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.85",1229
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.9",1496
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.95",1924
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.975",2217
2025-01-01,"hospital admissions",2025-01-19,4,"CZ","quantile","0.99",2651
2025-01-01,"hospital admissions",2024-12-29,1,"FR","median","",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.01",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.025",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.05",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.1",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.15",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.2",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.25",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.3",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.35",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.4",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.45",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.5",0
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.55",77
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.6",171
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.65",264
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.7",361
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.75",460
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.8",576
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.85",717
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.9",882
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.95",1129
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.975",1353
2025-01-01,"hospital admissions",2024-12-29,1,"FR","quantile","0.99",1599
2025-01-01,"hospital admissions",2025-01-05,2,"FR","median","",1
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.3",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.35",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.4",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.45",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.5",0
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.55",171
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.6",371
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.65",560
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.7",758
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.75",972
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.8",1216
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.85",1503
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.9",1820
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.95",2303
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.975",2774
2025-01-01,"hospital admissions",2025-01-05,2,"FR","quantile","0.99",3306
2025-01-01,"hospital admissions",2025-01-12,3,"FR","median","",3
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.3",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.35",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.4",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.45",0
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.5",6
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.55",315
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.6",603
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.65",887
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.7",1195
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.75",1530
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.8",1910
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.85",2333
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.9",2882
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.95",3629
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.975",4309
2025-01-01,"hospital admissions",2025-01-12,3,"FR","quantile","0.99",5177
2025-01-01,"hospital admissions",2025-01-19,4,"FR","median","",5
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.3",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.35",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.4",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.45",0
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.5",36
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.55",397
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.6",789
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.65",1162
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.7",1585
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.75",2029
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.8",2530
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.85",3063
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.9",3762
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.95",4777
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.975",5650
2025-01-01,"hospital admissions",2025-01-19,4,"FR","quantile","0.99",6687
2025-01-01,"hospital admissions",2024-12-29,1,"GR","median","",418
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.01",0
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.025",43
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.05",106
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.1",173
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.15",221
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.2",258
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.25",292
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.3",320
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.35",346
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.4",371
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.45",396
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.5",418
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.55",442
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.6",466
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.65",491
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.7",517
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.75",546
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.8",576
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.85",613
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.9",658
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.95",725
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.975",784
2025-01-01,"hospital admissions",2024-12-29,1,"GR","quantile","0.99",851
2025-01-01,"hospital admissions",2025-01-05,2,"GR","median","",372
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.2",51
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.25",118
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.3",177
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.35",229
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.4",277
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.45",327
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.5",374
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.55",418
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.6",469
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.65",515
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.7",568
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.75",624
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.8",688
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.85",756
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.9",848
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.95",982
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.975",1111
2025-01-01,"hospital admissions",2025-01-05,2,"GR","quantile","0.99",1233
2025-01-01,"hospital admissions",2025-01-12,3,"GR","median","",368
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.25",10
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.3",92
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.35",165
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.4",235
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.45",304
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.5",369
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.55",437
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.6",502
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.65",565
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.7",640
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.75",712
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.8",808
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.85",913
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.9",1048
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.95",1239
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.975",1394
2025-01-01,"hospital admissions",2025-01-12,3,"GR","quantile","0.99",1586
2025-01-01,"hospital admissions",2025-01-19,4,"GR","median","",383
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.15",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.2",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.25",0
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.3",47
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.35",137
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.4",222
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.45",303
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.5",382
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.55",461
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.6",538
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.65",617
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.7",714
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.75",811
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.8",919
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.85",1049
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.9",1198
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.95",1438
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.975",1636
2025-01-01,"hospital admissions",2025-01-19,4,"GR","quantile","0.99",1864
2025-01-01,"hospital admissions",2024-12-29,1,"HU","median","",23
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.01",0
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.025",0
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.05",0
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.1",5
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.15",8
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.2",11
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.25",14
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.3",16
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.35",18
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.4",19
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.45",21
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.5",23
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.55",25
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.6",26
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.65",28
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.7",30
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.75",32
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.8",35
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.85",37
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.9",41
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.95",46
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.975",50
2025-01-01,"hospital admissions",2024-12-29,1,"HU","quantile","0.99",55
2025-01-01,"hospital admissions",2025-01-05,2,"HU","median","",25
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.1",1
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.15",5
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.2",9
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.25",12
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.3",15
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.35",17
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.4",20
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.45",22
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.5",25
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.55",27
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.6",30
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.65",32
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.7",35
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.75",37
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.8",40
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.85",44
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.9",48
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.95",55
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.975",61
2025-01-01,"hospital admissions",2025-01-05,2,"HU","quantile","0.99",67
2025-01-01,"hospital admissions",2025-01-12,3,"HU","median","",28
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.05",0
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.1",0
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.15",3
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.2",8
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.25",11
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.3",15
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.35",18
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.4",21
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.45",24
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.5",27
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.55",30
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.6",33
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.65",36
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.7",39
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.75",43
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.8",47
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.85",51
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.9",57
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.95",65
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.975",72
2025-01-01,"hospital admissions",2025-01-12,3,"HU","quantile","0.99",81
2025-01-01,"hospital admissions",2025-01-19,4,"HU","median","",30
2025-01-01,"hospital admissions",2025-01-19,4,"HU","quantile","0.01",0
2025-01-01,"hospital admissions",2025-01-19,4,"HU","quantile","0.025",0
2025-01-01,"hospital admissions",2025-01-19,4,"HU","quantile","0.05",0
