"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.5",67
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.55",145
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.6",228
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.65",309
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.7",398
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.75",485
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.8",592
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.85",713
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.9",862
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.95",1089
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.975",1300
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.99",1557
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","median","",72
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.5",71
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.55",184
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.6",305
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.65",416
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.7",539
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.75",671
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.8",828
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.85",998
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.9",1211
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.95",1526
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.975",1833
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.99",2184
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","median","",74
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.1",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.45",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.5",79
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.55",210
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.6",349
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.65",499
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.7",651
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.75",814
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.8",990
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.85",1209
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.9",1493
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.95",1884
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.975",2262
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.99",2710
2024-12-18,"hospital admissions",2024-12-15,1,"FR","median","",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.5",9
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.55",100
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.6",192
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.65",286
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.7",378
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.75",479
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.8",598
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.85",728
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.9",899
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.95",1128
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.975",1343
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.99",1601
2024-12-18,"hospital admissions",2024-12-22,2,"FR","median","",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.5",33
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.55",205
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.6",389
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.65",578
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.7",785
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.75",999
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.8",1238
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.85",1502
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.9",1864
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.95",2385
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.975",2790
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.99",3288
2024-12-18,"hospital admissions",2024-12-29,3,"FR","median","",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.5",59
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.55",341
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.6",611
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.65",894
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.7",1222
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.75",1567
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.8",1932
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.85",2381
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.9",2895
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.95",3726
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.975",4338
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.99",5241
2024-12-18,"hospital admissions",2025-01-05,4,"FR","median","",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.5",80
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.55",441
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.6",795
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.65",1187
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.7",1600
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.75",2029
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.8",2512
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.85",3058
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.9",3819
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.95",4899
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.975",5750
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.99",6851
2024-12-18,"hospital admissions",2024-12-15,1,"GR","median","",666
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.01",215
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.025",289
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.05",348
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.1",420
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.15",464
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.2",503
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.25",535
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.3",564
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.35",591
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.4",615
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.45",637
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.5",662
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.55",687
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.6",710
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.65",735
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.7",761
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.75",788
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.8",822
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.85",857
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.9",904
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.95",973
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.975",1033
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.99",1097
2024-12-18,"hospital admissions",2024-12-22,2,"GR","median","",683
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.05",73
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.1",217
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.15",302
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.2",373
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.25",431
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.3",485
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.35",532
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.4",579
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.45",625
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.5",667
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.55",713
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.6",763
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.65",812
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.7",864
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.75",916
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.8",979
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.85",1052
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.9",1134
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.95",1263
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.975",1382
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.99",1523
2024-12-18,"hospital admissions",2024-12-29,3,"GR","median","",687
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.1",16
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.15",144
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.2",244
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.25",331
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.3",401
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.35",481
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.4",547
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.45",608
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.5",671
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.55",734
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.6",802
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.65",868
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.7",940
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.75",1020
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.8",1107
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.85",1214
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.9",1343
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.95",1513
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.975",1672
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.99",1874
2024-12-18,"hospital admissions",2025-01-05,4,"GR","median","",681
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.05",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.1",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.15",5
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.2",127
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.25",235
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.3",330
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.35",422
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.4",511
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.45",586
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.5",662
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.55",746
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.6",826
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.65",909
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.7",1000
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.75",1096
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.8",1199
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.85",1320
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.9",1496
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.95",1714
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.975",1918
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.99",2174
2024-12-18,"hospital admissions",2024-12-15,1,"HU","median","",25
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.05",2
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.1",7
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.15",11
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.2",13
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.25",16
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.3",18
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.35",20
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.4",21
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.45",23
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.5",25
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.55",27
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.6",28
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.65",30
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.7",32
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.75",34
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.8",37
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.85",39
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.9",43
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.95",48
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.975",53
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.99",57
2024-12-18,"hospital admissions",2024-12-22,2,"HU","median","",27
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.1",3
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.15",7
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.2",11
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.25",14
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.3",17
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.35",20
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.4",22
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.45",24
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.5",27
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.55",29
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.6",31
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.65",33
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.7",36
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.75",39
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.8",42
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.85",46
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.9",50
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.95",57
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.975",63
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.99",71
2024-12-18,"hospital admissions",2024-12-29,3,"HU","median","",29
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.15",5
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.2",10
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.25",14
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.3",17
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.35",20
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.4",23
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.45",27
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.5",29
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.55",32
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.6",35
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.65",38
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.7",41
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.75",45
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.8",49
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.85",53
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.9",59
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.95",68
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.975",75
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.99",83
2024-12-18,"hospital admissions",2025-01-05,4,"HU","median","",32
2024-12-18,"hospital admissions",2025-01-05,4,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"HU","quantile","0.05",0
