"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.5",70
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.55",153
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.6",232
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.65",313
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.7",401
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.75",490
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.8",597
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.85",719
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.9",870
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.95",1093
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.975",1288
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.99",1524
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","median","",72
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.5",71
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.55",184
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.6",300
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.65",425
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.7",551
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.75",688
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.8",833
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.85",994
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.9",1221
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.95",1556
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.975",1812
2024-12-18,"hospital admissions",2024-12-29,3,"CZ","quantile","0.99",2154
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","median","",74
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.1",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.45",0
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.5",89
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.55",233
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.6",365
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.65",517
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.7",669
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.75",833
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.8",1016
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.85",1261
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.9",1529
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.95",1907
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.975",2230
2024-12-18,"hospital admissions",2025-01-05,4,"CZ","quantile","0.99",2621
2024-12-18,"hospital admissions",2024-12-15,1,"FR","median","",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.5",0
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.55",80
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.6",173
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.65",261
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.7",364
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.75",469
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.8",592
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.85",735
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.9",912
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.95",1150
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.975",1377
2024-12-18,"hospital admissions",2024-12-15,1,"FR","quantile","0.99",1604
2024-12-18,"hospital admissions",2024-12-22,2,"FR","median","",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.5",0
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.55",158
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.6",348
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.65",541
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.7",757
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.75",978
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.8",1213
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.85",1514
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.9",1884
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.95",2388
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.975",2845
2024-12-18,"hospital admissions",2024-12-22,2,"FR","quantile","0.99",3397
2024-12-18,"hospital admissions",2024-12-29,3,"FR","median","",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.5",0
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.55",278
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.6",554
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.65",873
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.7",1185
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.75",1533
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.8",1919
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.85",2380
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.9",2944
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.95",3785
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.975",4402
2024-12-18,"hospital admissions",2024-12-29,3,"FR","quantile","0.99",5216
2024-12-18,"hospital admissions",2025-01-05,4,"FR","median","",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.05",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.1",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.15",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.2",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.25",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.3",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.35",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.4",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.45",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.5",0
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.55",355
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.6",731
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.65",1104
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.7",1553
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.75",2004
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.8",2504
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.85",3078
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.9",3812
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.95",4894
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.975",5796
2024-12-18,"hospital admissions",2025-01-05,4,"FR","quantile","0.99",6790
2024-12-18,"hospital admissions",2024-12-15,1,"GR","median","",666
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.01",228
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.025",297
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.05",353
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.1",422
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.15",469
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.2",508
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.25",539
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.3",567
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.35",595
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.4",621
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.45",644
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.5",667
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.55",690
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.6",715
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.65",741
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.7",768
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.75",795
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.8",826
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.85",864
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.9",909
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.95",980
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.975",1041
2024-12-18,"hospital admissions",2024-12-15,1,"GR","quantile","0.99",1106
2024-12-18,"hospital admissions",2024-12-22,2,"GR","median","",683
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.05",87
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.1",218
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.15",309
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.2",381
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.25",440
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.3",500
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.35",550
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.4",598
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.45",644
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.5",689
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.55",735
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.6",775
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.65",824
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.7",875
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.75",931
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.8",991
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.85",1058
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.9",1147
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.95",1281
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.975",1404
2024-12-18,"hospital admissions",2024-12-22,2,"GR","quantile","0.99",1521
2024-12-18,"hospital admissions",2024-12-29,3,"GR","median","",687
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.1",15
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.15",148
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.2",252
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.25",337
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.3",419
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.35",492
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.4",559
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.45",625
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.5",690
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.55",755
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.6",822
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.65",889
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.7",960
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.75",1041
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.8",1120
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.85",1218
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.9",1338
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.95",1529
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.975",1703
2024-12-18,"hospital admissions",2024-12-29,3,"GR","quantile","0.99",1874
2024-12-18,"hospital admissions",2025-01-05,4,"GR","median","",681
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.05",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.1",0
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.15",2
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.2",136
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.25",255
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.3",350
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.35",437
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.4",529
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.45",608
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.5",690
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.55",768
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.6",851
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.65",934
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.7",1024
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.75",1110
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.8",1222
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.85",1345
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.9",1500
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.95",1726
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.975",1917
2024-12-18,"hospital admissions",2025-01-05,4,"GR","quantile","0.99",2152
2024-12-18,"hospital admissions",2024-12-15,1,"HU","median","",25
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.05",2
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.1",7
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.15",11
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.2",13
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.25",16
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.3",18
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.35",20
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.4",22
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.45",23
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.5",25
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.55",27
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.6",29
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.65",31
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.7",33
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.75",35
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.8",37
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.85",40
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.9",43
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.95",48
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.975",53
2024-12-18,"hospital admissions",2024-12-15,1,"HU","quantile","0.99",57
2024-12-18,"hospital admissions",2024-12-22,2,"HU","median","",27
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.1",3
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.15",8
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.2",11
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.25",14
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.3",17
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.35",19
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.4",22
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.45",24
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.5",27
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.55",29
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.6",31
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.65",34
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.7",36
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.75",39
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.8",42
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.85",45
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.9",50
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.95",57
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.975",63
2024-12-18,"hospital admissions",2024-12-22,2,"HU","quantile","0.99",70
2024-12-18,"hospital admissions",2024-12-29,3,"HU","median","",29
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.15",5
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.2",10
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.25",14
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.3",17
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.35",20
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.4",23
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.45",26
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.5",29
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.55",32
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.6",35
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.65",38
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.7",41
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.75",45
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.8",49
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.85",53
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.9",59
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.95",68
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.975",75
2024-12-18,"hospital admissions",2024-12-29,3,"HU","quantile","0.99",84
2024-12-18,"hospital admissions",2025-01-05,4,"HU","median","",32
2024-12-18,"hospital admissions",2025-01-05,4,"HU","quantile","0.01",0
2024-12-18,"hospital admissions",2025-01-05,4,"HU","quantile","0.025",0
2024-12-18,"hospital admissions",2025-01-05,4,"HU","quantile","0.05",0
