"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.65",32
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.7",36
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.75",41
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.8",46
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.85",52
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.9",60
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.95",70
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.975",79
2024-10-30,"hospital admissions",2024-11-03,2,"CY","quantile","0.99",91
2024-10-30,"hospital admissions",2024-11-10,3,"CY","median","",23
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.25",0
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.3",3
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.35",9
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.4",14
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.45",18
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.5",24
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.55",29
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.6",34
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.65",39
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.7",44
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.75",50
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.8",57
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.85",65
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.9",74
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.95",87
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.975",100
2024-10-30,"hospital admissions",2024-11-10,3,"CY","quantile","0.99",117
2024-10-30,"hospital admissions",2024-11-17,4,"CY","median","",26
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.25",0
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.3",2
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.35",9
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.4",15
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.45",21
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.5",26
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.55",32
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.6",38
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.65",45
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.7",51
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.75",58
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.8",65
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.85",74
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.9",85
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.95",102
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.975",116
2024-10-30,"hospital admissions",2024-11-17,4,"CY","quantile","0.99",132
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","median","",135
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.01",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.025",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.05",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.1",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.15",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.2",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.25",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.3",0
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.35",3
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.4",47
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.45",87
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.5",126
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.55",170
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.6",210
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.65",254
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.7",301
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.75",351
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.8",405
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.85",469
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.9",549
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.95",671
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.975",776
2024-10-30,"hospital admissions",2024-10-27,1,"CZ","quantile","0.99",894
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","median","",89
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.25",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.3",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.35",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.4",0
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.45",2
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.5",80
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.55",159
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.6",241
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.65",318
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.7",407
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.75",507
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.8",612
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.85",730
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.9",878
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.95",1082
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.975",1269
2024-10-30,"hospital admissions",2024-11-03,2,"CZ","quantile","0.99",1516
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","median","",69
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.25",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.3",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.35",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.4",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.45",0
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.5",62
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.55",173
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.6",286
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.65",412
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.7",532
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.75",674
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.8",816
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.85",991
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.9",1205
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.95",1529
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.975",1828
2024-10-30,"hospital admissions",2024-11-10,3,"CZ","quantile","0.99",2155
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","median","",73
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.25",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.3",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.35",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.4",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.45",0
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.5",62
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.55",214
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.6",353
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.65",506
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.7",658
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.75",826
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.8",1010
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.85",1236
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.9",1493
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.95",1926
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.975",2288
2024-10-30,"hospital admissions",2024-11-17,4,"CZ","quantile","0.99",2705
2024-10-30,"hospital admissions",2024-10-27,1,"GR","median","",488
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.01",46
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.025",115
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.05",174
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.1",237
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.15",291
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.2",327
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.25",357
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.3",385
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.35",412
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.4",438
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.45",463
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.5",488
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.55",510
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.6",535
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.65",559
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.7",587
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.75",616
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.8",649
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.85",682
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.9",728
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.95",799
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.975",865
2024-10-30,"hospital admissions",2024-10-27,1,"GR","quantile","0.99",934
2024-10-30,"hospital admissions",2024-11-03,2,"GR","median","",431
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.15",57
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.2",126
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.25",188
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.3",238
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.35",286
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.4",333
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.45",380
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.5",427
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.55",474
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.6",521
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.65",569
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.7",617
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.75",673
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.8",737
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.85",808
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.9",890
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.95",1028
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.975",1140
2024-10-30,"hospital admissions",2024-11-03,2,"GR","quantile","0.99",1300
2024-10-30,"hospital admissions",2024-11-10,3,"GR","median","",403
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.25",46
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.3",132
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.35",202
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.4",274
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.45",339
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.5",400
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.55",466
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.6",531
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.65",599
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.7",671
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.75",753
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.8",837
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.85",937
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.9",1054
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.95",1234
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.975",1389
2024-10-30,"hospital admissions",2024-11-10,3,"GR","quantile","0.99",1592
2024-10-30,"hospital admissions",2024-11-17,4,"GR","median","",398
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.01",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.025",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.05",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.1",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.15",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.2",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.25",0
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.3",59
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.35",148
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.4",234
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.45",317
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.5",399
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.55",473
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.6",552
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.65",632
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.7",725
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.75",820
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.8",933
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.85",1050
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.9",1195
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.95",1420
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.975",1632
2024-10-30,"hospital admissions",2024-11-17,4,"GR","quantile","0.99",1870
2024-10-30,"hospital admissions",2024-10-27,1,"HU","median","",98
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.01",66
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.025",71
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.05",75
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.1",80
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.15",84
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.2",86
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.25",89
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.3",91
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.35",92
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.4",94
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.45",96
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.5",98
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.55",99
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.6",101
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.65",103
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.7",105
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.75",107
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.8",109
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.85",112
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.9",115
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.95",120
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.975",125
2024-10-30,"hospital admissions",2024-10-27,1,"HU","quantile","0.99",130
2024-10-30,"hospital admissions",2024-11-03,2,"HU","median","",97
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.01",53
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.025",61
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.05",66
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.1",73
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.15",77
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.2",81
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.25",84
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.3",87
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.35",89
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.4",92
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.45",94
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.5",97
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.55",99
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.6",101
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.65",104
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.7",106
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.75",109
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.8",112
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.85",116
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.9",121
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.95",127
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.975",134
2024-10-30,"hospital admissions",2024-11-03,2,"HU","quantile","0.99",141
2024-10-30,"hospital admissions",2024-11-10,3,"HU","median","",93
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.01",39
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.025",47
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.05",55
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.1",63
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.15",69
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.2",74
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.25",78
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.3",81
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.35",84
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.4",87
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.45",90
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.5",93
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.55",96
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.6",99
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.65",102
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.7",106
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.75",109
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.8",113
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.85",118
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.9",124
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.95",132
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.975",139
2024-10-30,"hospital admissions",2024-11-10,3,"HU","quantile","0.99",147
2024-10-30,"hospital admissions",2024-11-17,4,"HU","median","",99
2024-10-30,"hospital admissions",2024-11-17,4,"HU","quantile","0.01",38
2024-10-30,"hospital admissions",2024-11-17,4,"HU","quantile","0.025",46
2024-10-30,"hospital admissions",2024-11-17,4,"HU","quantile","0.05",56
2024-10-30,"hospital admissions",2024-11-17,4,"HU","quantile","0.1",65
