origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.45,17
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.5,18
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.35,32
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.4,34
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.45,37
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.55,19
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.01,6
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.75,59
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.8,65
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.1,10
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.975,41
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.99,170
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.025,7
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.75,24
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.5,40
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.55,43
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.85,28
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.9,31
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.95,36
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.975,26
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.99,29
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.95,109
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.975,131
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.7,54
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.65,50
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.15,11
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.2,12
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.35,15
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.25,13
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.9,85
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.3,14
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.15,20
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.8,65
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.85,73
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.6,46
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.1,17
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.2,23
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.25,25
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.7,53
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.95,24
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.75,19
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.9,22
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.8,20
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.85,21
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.45,36
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.55,42
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.75,59
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.5,38
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.6,45
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.01,9
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.025,11
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.35,30
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.65,49
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.4,33
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.05,14
2025-01-08,hospital admissions,2025-01-26,4,CZ,quantile,0.3,28
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.9,616
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.7,553
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.75,561
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.3,498
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.95,633
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.7,582
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.05,446
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.45,518
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.25,491
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.1,463
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.4,512
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.99,667
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.025,433
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.65,545
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.35,505
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.5,525
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.85,605
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.65,576
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.15,474
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.55,531
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.8,596
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.6,538
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.2,483
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.6,571
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.75,589
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.55,565
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.975,777
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.99,822
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.975,648
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.8,570
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.01,417
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.95,739
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.2,526
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.35,544
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.25,533
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.3,539
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.025,484
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.45,555
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.1,510
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.5,560
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.15,519
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.95,687
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.4,550
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.85,580
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.9,594
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.01,471
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.99,738
2025-01-08,hospital admissions,2025-01-12,2,GR,quantile,0.05,496
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.975,710
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.9,665
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.975,635
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.95,614
2025-01-08,hospital admissions,2025-01-26,4,GR,quantile,0.99,658
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.8,637
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.85,648
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.75,626
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.75,641
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.8,657
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.85,676
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.9,701
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.65,608
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.7,617
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.01,466
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.025,482
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.55,594
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.6,601
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.05,498
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.7,627
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.35,565
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.4,572
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.1,518
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.45,580
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.5,587
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.25,527
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.3,539
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.35,549
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.4,560
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.45,570
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.6,603
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.65,615
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.15,530
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.55,592
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.01,414
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.2,515
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.5,581
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.3,557
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.05,458
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.1,483
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.15,501
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.25,549
2025-01-08,hospital admissions,2025-01-19,3,GR,quantile,0.2,540
2025-01-08,hospital admissions,2025-01-05,1,GR,quantile,0.025,437
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.025,45
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.15,55
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.01,42
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.1,52
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.05,49
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.2,57
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.55,69
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.35,63
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.4,65
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.5,68
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.25,59
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.45,66
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.3,61
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.99,74
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.4,61
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.45,63
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.8,58
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.85,60
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.6,71
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.5,65
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.975,70
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.55,67
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.65,73
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.7,75
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.9,62
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.75,56
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.95,66
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.35,60
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.3,58
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.25,56
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.01,34
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.2,54
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.05,39
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.8,86
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.1,48
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.15,51
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.6,69
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.65,71
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.99,108
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.4,48
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.45,49
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.975,100
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.01,31
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.025,35
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.75,82
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.99,139
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.7,73
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.95,112
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.95,94
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.15,47
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.01,38
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.15,42
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.35,47
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.75,78
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.8,80
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.5,50
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.55,51
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.85,83
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.1,44
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.7,78
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.85,92
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.9,100
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.975,124
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.25,45
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.65,53
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.025,41
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.05,45
2025-01-08,hospital admissions,2025-01-05,1,LT,quantile,0.9,87
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.025,36
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.05,38
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.2,43
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.6,52
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.2,50
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.1,40
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.3,46
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.95,94
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.5,66
2025-01-08,hospital admissions,2025-01-12,2,LT,quantile,0.7,55
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.975,101
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.25,53
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.55,69
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.3,56
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.6,71
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.99,111
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.35,58
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.65,75
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.4,61
2025-01-08,hospital admissions,2025-01-19,3,LT,quantile,0.45,63
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.85,82
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.75,76
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.8,78
2025-01-08,hospital admissions,2025-01-26,4,LT,quantile,0.9,87
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.35,5
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.975,24
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.45,6
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.4,6
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.95,20
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.99,30
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.35,5
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.4,5
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.45,6
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.5,6
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.55,6
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.6,7
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.65,7
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.7,8
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.75,8
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.8,9
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.85,10
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.9,11
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.95,13
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.975,16
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.99,19
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.75,10
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.85,13
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.8,12
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.9,16
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.01,0
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.025,0
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.05,0
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.1,1
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.15,1
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.2,1
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.25,1
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.3,2
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.35,2
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.75,6
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.8,6
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.85,8
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.9,10
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.95,13
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.975,17
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.99,23
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.5,6
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.55,7
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.6,7
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.65,7
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.7,8
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.75,8
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.8,9
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.85,10
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.9,11
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.95,13
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.975,15
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.99,17
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.6,8
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.65,8
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.7,9
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.4,2
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.45,3
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.5,3
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.55,3
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.6,4
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.65,4
2025-01-08,hospital admissions,2025-01-12,2,SK,quantile,0.7,5
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.55,7
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.5,7
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.01,2
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.01,2
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.025,2
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.05,3
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.1,3
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.01,1
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.025,2
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.05,2
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.1,3
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.15,3
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.2,4
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.25,4
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.3,5
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.35,5
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.4,5
2025-01-08,hospital admissions,2025-01-26,4,SK,quantile,0.45,6
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.15,4
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.2,4
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.25,5
2025-01-08,hospital admissions,2025-01-19,3,SK,quantile,0.3,5
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.2,4
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.25,4
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.025,2
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.05,3
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.1,3
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.15,3
2025-01-08,hospital admissions,2025-01-05,1,SK,quantile,0.3,5
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.1,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.15,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.025,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.25,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.01,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.4,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.2,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.05,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.3,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.35,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.45,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.5,0
2025-01-08,hospital admissions,2025-01-26,4,MT,quantile,0.55,0
2025-01-08,hospital admissions,2025-01-19,3,MT,quantile,0.01,0
2025-01-08,hospital admissions,2025-01-19,3,MT,quantile,0.025,0
2025-01-08,hospital admissions,2025-01-19,3,MT,quantile,0.05,0
