"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.3",840.147613206234
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.35",875.952632054927
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.4",910.973814388432
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.45",946.263525132771
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.5",980.162131297406
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.55",1015.16171851677
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.6",1055.31324159017
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.65",1089.66430736404
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.7",1129.94797689406
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.75",1177.32540583265
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.8",1225.35778783239
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.85",1286.48785741087
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.9",1367.99340446161
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.95",1493.25525347477
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.975",1601.720119299
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.99",1710.29085566604
2024-12-04,"ARI incidence",2024-12-15,3,"BG","median","",978.999271025014
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.01",385.045849210953
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.025",456.379885253009
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.05",523.849223302342
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.1",614.989353308744
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.15",679.438252944796
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.2",728.668653377774
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.25",773.85184863239
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.3",816.545636534213
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.35",858.322713143425
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.4",897.534971530012
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.45",937.359423417646
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.5",979.416575417581
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.55",1018.94389557262
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.6",1060.10131005513
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.65",1101.63346305351
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.7",1152.46445141548
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.75",1206.73499468693
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.8",1261.5837435829
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.85",1329.99727147577
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.9",1411.00716510826
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.95",1561.82791235334
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.975",1693.21772843028
2024-12-04,"ARI incidence",2024-12-15,3,"BG","quantile","0.99",1845.5765278451
2024-12-04,"ARI incidence",2024-12-22,4,"BG","median","",978.999271025014
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.01",329.506252392652
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.025",413.785876878298
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.05",490.216755966256
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.1",579.228907919963
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.15",646.010784237211
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.2",702.144921486229
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.25",755.059288676942
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.3",799.469532605196
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.35",846.683018699895
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.4",891.493637826696
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.45",934.680922816252
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.5",979.076521394402
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.55",1021.55584101358
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.6",1067.67448793747
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.65",1117.09481743473
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.7",1170.61784593598
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.75",1229.10196407863
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.8",1297.63005529887
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.85",1375.19733205511
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.9",1474.09125013992
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.95",1642.8371350715
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.975",1799.83796898164
2024-12-04,"ARI incidence",2024-12-22,4,"BG","quantile","0.99",1945.20738707557
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","median","",1406.62997141981
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.01",1100.11961601703
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.025",1148.85510287345
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.05",1188.34717982145
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.1",1231.671832711
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.15",1263.29407918533
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.2",1290.04298744039
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.25",1313.60836386544
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.3",1332.51692045121
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.35",1352.03404176332
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.4",1370.20171242574
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.45",1388.84547905881
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.5",1406.15595990073
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.55",1423.3022938366
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.6",1442.31134760453
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.65",1461.13406752409
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.7",1481.39689156523
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.75",1504.17037206537
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.8",1526.47991047799
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.85",1553.47331924713
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.9",1589.34917160461
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.95",1642.91311654545
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.975",1685.62505829396
2024-12-04,"ARI incidence",2024-12-01,1,"CZ","quantile","0.99",1742.22810213891
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","median","",1491.87389240634
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.01",1038.08311317804
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.025",1106.1292017672
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.05",1167.41295693466
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.1",1237.25945403409
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.15",1282.6950882316
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.2",1320.06890626794
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.25",1354.58878341277
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.3",1383.21719249852
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.35",1409.35371265678
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.4",1435.66332800239
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.45",1465.11213504621
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.5",1491.84109877377
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.55",1518.5824135046
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.6",1546.98687104785
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.65",1573.50461545044
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.7",1602.00970065734
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.75",1637.90051757662
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.8",1677.15566389319
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.85",1721.36428140313
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.9",1773.47044161344
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.95",1856.7807725235
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.975",1929.72736973875
2024-12-04,"ARI incidence",2024-12-08,2,"CZ","quantile","0.99",2024.8025352786
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","median","",1455.17951748946
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.01",908.469168166165
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.025",979.875135008763
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.05",1051.24409041343
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.1",1128.6942867173
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.15",1193.82172564377
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.2",1242.65633366553
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.25",1280.88341624819
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.3",1320.50391818208
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.35",1355.47452195467
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.4",1392.56585683604
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.45",1422.95155487128
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.5",1457.17435059232
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.55",1490.5754923105
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.6",1525.42592136167
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.65",1560.85072889154
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.7",1602.56390271294
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.75",1643.98355493897
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.8",1692.58917260774
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.85",1747.57289406277
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.9",1821.27732852358
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.95",1929.86455960917
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.975",2027.60154075419
2024-12-04,"ARI incidence",2024-12-15,3,"CZ","quantile","0.99",2138.59616946438
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","median","",1378.62842509914
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.01",754.62873094178
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.025",832.293829658288
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.05",901.268570102562
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.1",995.612734147748
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.15",1065.80817088682
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.2",1124.67352557976
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.25",1172.52363497142
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.3",1215.0794179063
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.35",1258.72680272475
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.4",1300.48513650111
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.45",1340.03035830341
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.5",1381.17121531603
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.55",1421.06519760626
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.6",1462.54853046756
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.65",1501.26971078607
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.7",1553.66747024886
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.75",1603.55430418188
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.8",1659.00241960005
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.85",1726.77757110103
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.9",1815.48017318916
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.95",1954.58023291327
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.975",2067.1117211558
2024-12-04,"ARI incidence",2024-12-22,4,"CZ","quantile","0.99",2222.051880174
2024-12-04,"ARI incidence",2024-12-01,1,"DE","median","",1651.77800533937
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.01",1133.11628424736
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.025",1204.80890421792
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.05",1266.72320805176
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.1",1340.08355657189
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.15",1400.01339496839
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.2",1446.12528936862
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.25",1486.10582005151
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.3",1519.37074123826
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.35",1553.75888993553
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.4",1586.1693823407
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.45",1618.74871338093
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.5",1649.66704300274
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.55",1679.04871283524
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.6",1713.2057541416
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.65",1748.054011467
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.7",1787.47127381421
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.75",1830.52881941582
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.8",1873.25934907215
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.85",1920.78645049211
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.9",1980.22229635875
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.95",2085.96586069439
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.975",2177.72913705661
2024-12-04,"ARI incidence",2024-12-01,1,"DE","quantile","0.99",2290.68877504985
2024-12-04,"ARI incidence",2024-12-08,2,"DE","median","",1646.40901048848
2024-12-04,"ARI incidence",2024-12-08,2,"DE","quantile","0.01",919.245731466216
2024-12-04,"ARI incidence",2024-12-08,2,"DE","quantile","0.025",1021.18599263351
2024-12-04,"ARI incidence",2024-12-08,2,"DE","quantile","0.05",1119.32275529267
2024-12-04,"ARI incidence",2024-12-08,2,"DE","quantile","0.1",1223.14237468717
2024-12-04,"ARI incidence",2024-12-08,2,"DE","quantile","0.15",1299.16881356898
