"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.01",508.755914013701
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.025",629.553086636686
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.05",714.834008580975
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.1",846.352864408737
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.15",940.418763921968
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.2",1017.11904380822
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.25",1086.5802960749
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.3",1154.1209955881
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.35",1210.61855667713
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.4",1271.99880188103
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.45",1332.86210037911
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.5",1393.0995395392
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.55",1453.12864163186
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.6",1514.96858945759
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.65",1577.52622121126
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.7",1653.12100831567
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.75",1732.4958946789
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.8",1818.04680270577
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.85",1929.11956691481
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.9",2064.91837423413
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.95",2277.74225090601
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.975",2473.90985828032
2024-12-18,"ARI incidence",2025-01-05,4,"BE","quantile","0.99",2735.04634357216
2024-12-18,"ARI incidence",2024-12-15,1,"BG","median","",974.774012694786
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.01",535.374812874893
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.025",603.411306628331
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.05",657.216571225787
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.1",719.822491914968
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.15",766.938152264312
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.2",804.781871080809
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.25",839.041473243416
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.3",868.124322038084
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.35",896.600890200959
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.4",921.695920728638
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.45",950.945335741435
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.5",977.780642374833
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.55",1004.41926195953
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.6",1031.06659397687
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.65",1059.50008834465
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.7",1090.6371552602
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.75",1125.59198456511
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.8",1162.26788633698
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.85",1210.3110737899
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.9",1267.92259814569
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.95",1359.9225943895
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.975",1440.14842612863
2024-12-18,"ARI incidence",2024-12-15,1,"BG","quantile","0.99",1528.5072687572
2024-12-18,"ARI incidence",2024-12-22,2,"BG","median","",972.553670153526
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.01",441.734781957387
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.025",508.170173721811
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.05",569.019147584759
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.1",647.134667826298
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.15",706.812436516048
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.2",755.841978604225
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.25",797.640982602268
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.3",832.488974710172
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.35",869.207964645956
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.4",906.369109984396
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.45",941.252887360316
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.5",974.515375911643
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.55",1012.86570643513
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.6",1047.13094635179
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.65",1086.21523418772
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.7",1126.79750597505
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.75",1176.81843834875
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.8",1229.67471225134
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.85",1285.58868444721
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.9",1361.97437903999
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.95",1492.88706619222
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.975",1593.02912623387
2024-12-18,"ARI incidence",2024-12-22,2,"BG","quantile","0.99",1734.52799530346
2024-12-18,"ARI incidence",2024-12-29,3,"BG","median","",972.553670153526
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.01",375.539043201162
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.025",454.362622172463
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.05",520.617721985486
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.1",614.402090726039
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.15",676.230718440728
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.2",723.469199011287
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.25",772.167674329956
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.3",813.60202643345
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.35",852.734819593007
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.4",888.640075044158
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.45",930.756651335227
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.5",972.802227245407
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.55",1012.78283327189
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.6",1058.13922930695
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.65",1101.7670244578
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.7",1147.11889192408
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.75",1200.49629305869
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.8",1262.42149554618
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.85",1330.6568848021
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.9",1426.77823105443
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.95",1564.60622146717
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.975",1696.19556288818
2024-12-18,"ARI incidence",2024-12-29,3,"BG","quantile","0.99",1848.38109574159
2024-12-18,"ARI incidence",2025-01-05,4,"BG","median","",972.553670153526
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.01",323.747658898088
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.025",397.846809789749
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.05",473.58620994252
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.1",573.820081852365
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.15",644.066965380541
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.2",698.43069060122
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.25",751.417186687871
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.3",795.502065643492
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.35",838.965246703156
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.4",884.600301650325
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.45",932.121622502428
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.5",975.540357611755
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.55",1019.96974815696
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.6",1067.78926511282
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.65",1121.01814601897
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.7",1173.72500157169
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.75",1238.19707714885
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.8",1307.36720262532
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.85",1384.4996123737
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.9",1485.3446138049
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.95",1644.93332498012
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.975",1789.42448120503
2024-12-18,"ARI incidence",2025-01-05,4,"BG","quantile","0.99",1975.65442465335
2024-12-18,"ARI incidence",2024-12-15,1,"DE","median","",1529.22337276791
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.01",1020.20202345861
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.025",1081.80657695477
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.05",1155.69823968641
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.1",1237.35258158402
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.15",1290.60785240612
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.2",1334.01159010003
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.25",1367.83386324616
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.3",1404.3836481572
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.35",1437.42489681646
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.4",1469.24535417354
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.45",1500.05972284396
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.5",1530.6756740103
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.55",1562.96829567818
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.6",1596.3983567604
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.65",1628.53154369615
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.7",1664.49807144082
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.75",1705.47206970408
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.8",1747.71436698177
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.85",1797.00357935761
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.9",1862.06852173851
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.95",1953.53008005454
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.975",2046.65833641666
2024-12-18,"ARI incidence",2024-12-15,1,"DE","quantile","0.99",2165.09797694947
2024-12-18,"ARI incidence",2024-12-22,2,"DE","median","",1496.04952487569
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.01",830.847835358196
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.025",913.377921538555
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.05",996.659160470289
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.1",1095.75878284044
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.15",1167.95137313493
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.2",1229.25583978046
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.25",1279.16582775764
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.3",1323.04733387239
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.35",1367.62404286164
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.4",1412.10594864682
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.45",1455.31296467934
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.5",1496.99988120577
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.55",1538.61242893882
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.6",1582.93337608897
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.65",1627.76036982942
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.7",1674.78261266867
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.75",1731.61845142288
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.8",1792.91804650006
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.85",1867.60582322234
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.9",1967.02819047351
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.95",2106.70819548632
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.975",2232.98741910471
2024-12-18,"ARI incidence",2024-12-22,2,"DE","quantile","0.99",2390.93082585582
2024-12-18,"ARI incidence",2024-12-29,3,"DE","median","",1499.55450415756
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.01",668.954876148407
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.025",779.145600173927
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.05",879.234981427596
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.1",1003.931892796
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.15",1090.03092895205
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.2",1163.88507757009
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.25",1228.54428862483
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.3",1286.25086661265
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.35",1343.38501316679
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.4",1395.86120567445
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.45",1450.13010261506
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.5",1503.91881056619
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.55",1559.67448561839
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.6",1613.29097438749
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.65",1672.20674562804
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.7",1732.7819777351
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.75",1802.41069625493
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.8",1879.48046943248
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.85",1975.01542636901
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.9",2096.09380595069
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.95",2292.09455956687
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.975",2463.63275083719
2024-12-18,"ARI incidence",2024-12-29,3,"DE","quantile","0.99",2691.41026779246
2024-12-18,"ARI incidence",2025-01-05,4,"DE","median","",1529.87364995758
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.01",576.766186343506
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.025",691.521021808524
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.05",803.918184783323
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.1",942.641820867851
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.15",1038.01847995628
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.2",1121.36801434553
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.25",1202.20803819847
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.3",1271.30768680537
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.35",1335.16828166085
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.4",1399.61757197822
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.45",1465.55061741333
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.5",1531.75202101585
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.55",1598.62189474967
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.6",1665.89671771908
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.65",1738.91981257528
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.7",1821.01611693167
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.75",1907.57644317932
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.8",2011.94523571954
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.85",2123.96632079609
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.9",2261.78605600773
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.95",2506.48748048572
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.975",2727.03455949841
2024-12-18,"ARI incidence",2025-01-05,4,"DE","quantile","0.99",3006.55650295102
2024-12-18,"ARI incidence",2024-12-15,1,"EE","median","",260.896979361341
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.01",141.970276113584
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.025",160.570447011926
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.05",174.5698414358
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.1",192.023095535738
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.15",203.757366609231
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.2",213.443465989539
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.25",222.264345046262
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.3",231.085248677273
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.35",238.815049258879
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.4",246.681221768526
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.45",253.939888903224
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.5",261.210948934303
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.55",268.933020974266
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.6",276.826443539549
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.65",284.581442842378
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.7",292.701777407249
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.75",301.708584024538
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.8",313.049216869582
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.85",326.010534764208
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.9",341.432018443254
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.95",367.322476337814
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.975",392.587415332732
2024-12-18,"ARI incidence",2024-12-15,1,"EE","quantile","0.99",416.130778392959
2024-12-18,"ARI incidence",2024-12-22,2,"EE","median","",259.053380909063
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.01",116.633386504689
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.025",134.600150312499
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.05",152.707026636149
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.1",172.777234837766
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.15",188.049035501783
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.2",201.247240071818
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.25",212.188291427819
2024-12-18,"ARI incidence",2024-12-22,2,"EE","quantile","0.3",222.367887396223
