origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.15,2646.3123822014377
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.01,1887.267917710674
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.65,3773.9133343327258
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.6,3644.560676478445
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.2,2766.94894473815
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.55,3529.5899844535
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.75,4063.940128141612
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.7,3910.002791545782
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.975,5567.282602232008
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.95,5142.9146369321525
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.85,4413.622153358063
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.9,4685.509612153559
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.99,6071.5810680367895
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.8,4213.089738757237
2024-12-04,ILI incidence,2024-12-22,4,AT,median,,3420.364433473789
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.9,158.84714290390414
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.99,208.6023720638749
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.85,149.90513635000804
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.95,174.3083050542546
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.975,190.67756343370135
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.7,131.8585493603702
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.35,104.53326409756943
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.8,143.04153312850752
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.75,136.9531539200118
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.6,122.61085755049726
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.65,126.84607898892992
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.4,108.02678004834942
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.55,118.86619468440523
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.3,100.62422411679333
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.25,96.72558338608084
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.5,115.15942128810256
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.2,92.62325015681131
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.15,88.50123767214986
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.45,111.45628413709827
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.1,82.83985109231786
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.01,63.65380465125867
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.025,69.95189138838413
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.05,75.50825697192933
2024-12-04,ILI incidence,2024-12-01,1,BE,median,,115.15942128810256
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.99,181.38420329027218
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.8,164.13690058451357
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.975,176.5504577266049
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.95,172.94756750633067
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.05,138.78563020303233
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.1,142.2936575191305
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.85,166.17404257591687
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.9,168.88766273750693
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.15,144.4959176324527
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.025,136.09919678215914
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.2,146.37049476019646
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.01,133.1409869959662
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.25,148.077365513606
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.3,149.65539383579124
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.75,162.37278537514703
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.35,151.05434767083784
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.4,152.40657157660067
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.5,154.94307574815662
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.55,156.29681319467954
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.7,160.63637852449511
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.45,153.6935196026919
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.65,159.06641176979596
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.6,157.7016663348778
2024-12-04,ILI incidence,2024-12-08,2,BE,median,,154.94307574815662
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.975,207.08001467749125
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.95,201.69720414914354
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.99,212.7591001156367
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.35,170.36383202080685
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.025,149.2429111643958
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.1,158.15281337957475
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.25,166.33973837895445
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.05,153.7565794069238
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.2,164.08667603529176
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.01,144.58375286402116
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.6,179.44534685139678
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.15,161.48178984019853
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.3,168.4109866228497
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.7,183.5623498457912
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.9,195.63108981588778
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.85,191.67087490368078
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.75,185.84366473457038
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.8,188.47303614279548
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.65,181.5522821150613
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.4,172.15331079623343
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.5,175.81092723509667
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.55,177.6050536605668
2024-12-04,ILI incidence,2024-12-15,3,BE,quantile,0.45,174.03537466212472
2024-12-04,ILI incidence,2024-12-15,3,BE,median,,175.81092723509667
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.15,158.80189600023473
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.25,166.09941991980622
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.2,162.7790988786973
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.1,154.46720887351273
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.05,148.18197370039306
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.3,168.8573744732773
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.025,142.59146074346313
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.01,135.43138668342382
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.35,171.5830351296153
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.85,202.75713118928834
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.6,185.27016118340362
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.65,188.24109521753482
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.45,176.88767243510247
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.95,216.97528257647008
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.4,174.20990609888563
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.55,182.4240876937577
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.5,179.70474877652384
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.8,198.09002378169254
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.75,194.4953338922534
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.9,208.4077691080124
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.7,191.0247484492749
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.99,235.7685876087956
2024-12-04,ILI incidence,2024-12-22,4,BE,quantile,0.975,225.41503656391828
2024-12-04,ILI incidence,2024-12-22,4,BE,median,,179.70474877652384
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.01,41.46637298254886
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.8,67.03907379400856
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.025,43.68558567590456
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.85,68.9992191715863
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.45,57.989185392907956
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.75,65.38943318535732
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.5,59.03118803818204
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.7,63.933909477051415
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.9,71.53128662858894
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.95,75.54234618680039
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.65,62.64305093647181
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.05,46.07773692188415
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.55,60.16333953771184
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.6,61.37514408183843
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.975,79.19490676209428
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.1,48.657027325141556
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.3,54.568114559185844
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.99,84.16194918082391
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.15,50.43460625650134
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.4,56.86250035759875
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.25,53.311335353657824
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.2,51.90103641830037
2024-12-04,ILI incidence,2024-12-01,1,CH,quantile,0.35,55.71929040413279
2024-12-04,ILI incidence,2024-12-01,1,CH,median,,59.03118803818204
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.35,68.12171874646998
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.4,69.88144301716342
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.6,77.4277465104299
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.3,66.35663227293735
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.975,109.46617941755754
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.55,75.39543475822865
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.99,118.8108717005507
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.45,71.69925313289359
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.75,84.08102998565023
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.65,79.48961295415911
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.95,102.72221199641965
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.85,90.20270792598276
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.01,46.489762347333006
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.025,49.8693988352555
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.5,73.5591891667513
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.7,81.7705883015488
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.8,86.96440519654996
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.9,95.07007542509265
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.25,64.4247215506507
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.2,62.38740778209647
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.05,53.174712303765396
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.15,60.04627421502663
2024-12-04,ILI incidence,2024-12-08,2,CH,quantile,0.1,57.181286523739395
2024-12-04,ILI incidence,2024-12-08,2,CH,median,,73.5591891667513
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.15,38.03005753139089
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.2,40.255925953046166
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.3,44.02689911725355
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.1,35.410011296909786
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.25,42.15638158731444
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.05,32.10087838369231
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.025,29.104064400321636
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.01,26.487245388269002
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.35,45.71286217459029
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.55,52.820255203415
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.6,54.846607115853246
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.7,59.06377965421346
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.65,56.818776298435836
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.5,50.8542649740006
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.99,99.61991333605746
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.4,47.50040128308653
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.75,61.69044051738088
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.45,49.148970740030656
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.975,88.27234450936021
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.95,81.12461943526884
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.85,68.35698965096806
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.8,64.69143106524854
2024-12-04,ILI incidence,2024-12-15,3,CH,quantile,0.9,73.55184684673466
2024-12-04,ILI incidence,2024-12-15,3,CH,median,,50.8542649740006
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.99,89.327207352687
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.975,84.06079098842058
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.85,73.82050255689889
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.9,76.549462910076
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.95,80.44502860171998
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.65,67.11976836624665
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.7,68.51322895342271
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.35,60.138184878752924
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.75,70.01582586323872
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.5,63.586599108813985
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.6,65.96209809940936
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.55,64.7643818039793
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.3,58.93905605777752
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.15,54.64205553195234
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.8,71.75223110369276
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.025,47.6258667053346
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.2,56.25535007908932
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.45,62.388199492782
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.1,52.78876600279269
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.01,45.32851185149019
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.4,61.282670285744054
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.25,57.59992945358739
2024-12-04,ILI incidence,2024-12-22,4,CH,quantile,0.05,49.96181488288991
2024-12-04,ILI incidence,2024-12-22,4,CH,median,,63.586599108813985
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.95,22.983694947384297
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.9,22.320067952737038
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.99,24.25819878040081
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.75,21.191700971115722
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.975,23.565658389592688
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.8,21.484729829508197
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.85,21.842634642640895
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.7,20.93571242454063
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.65,20.686988516552415
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.55,20.228317519113673
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.6,20.455510429511385
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.5,20.004826748384293
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.45,19.810050513146102
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.4,19.599151424323885
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.35,19.396190781488567
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.3,19.168543209173812
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.1,17.952909933621697
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.25,18.913742869754714
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.2,18.660259454806134
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.15,18.335607933182928
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.01,16.440260674226888
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.05,17.40005043535007
2024-12-04,ILI incidence,2024-12-01,1,CZ,quantile,0.025,16.94407046327915
2024-12-04,ILI incidence,2024-12-01,1,CZ,median,,20.004826748384293
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.975,25.16404403688463
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.99,26.417735044465125
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.85,22.50030797992077
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.8,21.970220869554645
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.95,24.20747793643438
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.3,18.57490893874466
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.9,23.172312723479067
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.15,17.51571244976136
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.75,21.55255409461318
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.25,18.269221456341658
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.2,17.90069384857546
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.05,16.283481499195542
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.7,21.15959514164623
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.01,14.97117089534352
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.65,20.807845179576383
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.35,18.90519042269009
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.1,16.98774836523106
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.6,20.463085377782306
2024-12-04,ILI incidence,2024-12-08,2,CZ,quantile,0.45,19.51512327821998
